,text
83,Windows 11 vc me pagaaaaaaaaaaaa https://t.co/RbMfhH2Fsb
84,Desde que atualizei meu pc pro windows 11 ficou uma bosta
85,@avelar_hew @arara_ No WIndows 11 basta Win+V q ele abre a janela perguntando se vc quer ativar... Ja poupa ir nas configuracoes
86,Queria poder matar o Windows 11 de porrada com as minhas próprias mãos @windowsbr
87,EU TE ODEIO WINDOWS 11 ESPERO QUE VC MORRA O MAIS RÁPIDO POSSÍVEL @windowsbr
88,"@halrenskar Olá Carol, tudo bem? 🙂 

Que legal que está gostando do Windows 11. Sabia que há várias funções novas que foram implementadas com esta atualização?

Veja várias dicas: https://t.co/06RHDPOYc5.
Acesse também: https://t.co/qVOTG5FkCY. 

Conte sempre conosco! 😉 💙"
89,@w4lly3 Sim! Era mais pela coisa d ser livre e tals mas nossa a vida c windows definitivamente mais facil pq tem td pra ele eto com o 11 mesmo mas tenho uma pequena implicância com a barra d tarefas pq no deepin era bem distribuído e no wds11 fica um vazio no canto esquerdo mas acostuma
90,que delicia estar baixando windows 11 de novo 🥰
91,"@garbreh_ hahaha ai, eu tenteni o deepin pelo mesmo motivo e cai fora. rs mas eu acho o layout do debian/ubuntu (que é igual) bem cool e descolado. o windows 11 tá bem bonitão também - e a vida é mais fácil."
92,Windows 11 eu te odeio
93,Windows 11 emitirá alerta quando for instalado num PC incompatível https://t.co/5PLOLhEpXc
94,windows 11 bem lindinho será q presta essa
95,alguém aqui já atualizou para o windows 11? teve algum problema?
96,Windows 11 vai se foder
97,"Photoshop, já não gostei da forma q tu ta rodando no Windows 11, n consigo arrastar foto pra dentro do ps, e se eu abro uma foto, ela vem bugada
Minha principal ferramenta de trabalho, n aceito esses bugs😤🥲🥲"
98,"Windows 11 atualizou e parou de funcionar os driver de som, quase morri do coração achando que meu notebook novo tinha estragado, eu te odeio windows 11 quero meu win 7 ultimate de volta"
99,Windows 11 rodando em celular com Android 13? Isso deve ser possível https://t.co/tuxnxTbELL
100,windows 11 é lindinho mas o que ta consumindo de bateria do meu notebook é brincadeira
101,eu gostei do windows 11
102,"@cybergatinho Nos alegra muito saber que está gostando do Windows 11. Continuaremos nos esforçando para que ele melhore a cada dia! 😍 

Se quiser conhecer um pouco mais do que o sistema tem a oferecer, acesse nosso artigo: https://t.co/mSFiXwj7lv.

Um grande abraço e sucesso! 🙌"
103,"🏵 ASUS BR1100CKA-GJ0303RA - Portátil 11.6"" HD (Celeron N4500, 8GB RAM, 128GB eMMC, UHD Graphics, Windows 10 Pro) Gris Oscuro... #amazon

💰 Precio: 299,00 €

https://t.co/bVTen23LZh"
104,"Notebook Asus X515, Intel Core i5 1035G1, 8GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.726,70 à vista
R$ 3.395,43 até 10x sem juros

Link: https://t.co/c7ne5E1UlS

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR https://t.co/p69O7Rw0HW"
105,"Notebook Lenovo Ultrafino Ideapad 3 R5-5500u 8gb 256gb Ssd Windows 11 15.6 82mf0003br Prata

Por: R$ 3.096,06
ou R$ 3.329,10 em até 10x sem juros

https://t.co/5WEOarf4jz

Abra o link no APP Submarino e utilize o cupom TOMA10 https://t.co/FEO5Dnr33E"
106,ta muito fofo o windows 11
107,#Windows 11 colocado a correr num smartphone com ajuda do #Android 13 https://t.co/LleUL4oFes #android #maquinavirtual #smartphones #windows
108,"Windows entenda: eu n quero fazer update pro Windows 11, pare com isso"
109,osh meu professor tá com o windows 11 que isso
110,atualizei meu computador pro windows 11 mesmo avisando que não atendia os requisitos e sem fazer o backup antes porque gosto de viver perigosamente
111,"@rogyseugirdor Ficamos imensamente felizes em saber que está gostando do Windows 11. Estamos trabalhando muito para deixar o sistema cada vez melhor! 🙌 ❤️ 😀 

Caso queira ir mais longe, separamos algumas dicas muito úteis: https://t.co/dCXnrwrfR9

Um grande abraço e muito sucesso!"
112,"@4llina_ Windows 11 é pior, juro ele atualizou sozinho e agora ele vive travado, vou tentar voltar pro Windows 10"
113,WINDOWS 11 EU TE ODEIOOOOOO
114,Notebook Vaio Fe14 Intel Core I3 1tb Windows 11 Home Vjfe42f11x-b2391 R$3499 #promocao #desconto https://t.co/yQQkEr5466
115,"Nos últimos anos, houve uma rápida aceleração na adoção da infraestrutura como serviço (IaaS) e, consequentemente, uma mudança no tipo de atividade na infraestrutura local sendo migrado para a nuvem.
Migrar para a nuvem pode oferecer eficiências https://t.co/ZkLCmDgNjE"
116,como faz pra desinstalar o Windows 11 meu Deus isso fodeu com meu notebook
117,Já tá dando pra jogar valorant no Windows 11?
118,"querido windows 11

CARALHO, TU COME BATERIA DEMAIS, VIU
POOORRA 
AAAAA"
119,@robertgvds amg NAO baixa o windows 11!!! só fode o pc
120,"fui instalar o windows 11 no pc ai o coisa desinstalou o win10 e nem baixou o win11, cada uma ksksks
*rindo de nervoso"
121,@UpisilOn @newascaryan Se eles tirar a viadagem do windows 11 n poder jogar
122,"(1/2) Notícias de segurança ➤ https://t.co/eTZxTSWTGJ 🤗

1️⃣ Idosos pedem ajuda para se defenderem online
2️⃣ Microsoft corrige falha de lentidão nos SSDs
3️⃣ Falso instalador do Windows 11 rouba senhas
4️⃣ Falha crítica de segurança no navegador Safari"
123,@Pndulo windows 10 ou 11? se for o 11 vê no task manager se não tens por lá um serviço/aplicação chamado windows widget a ocupar-te cpu como se não houvesse amanhã. Se sim podes matar.
124,"#Windows11 
Tenho medo de baixar o Windows 11 e o meu PC começar a fumaçar 
😱😱😱"
125,"acho que eu gostei do Windows 11.... não tenho certeza, mas sei que não odiei"
126,"hoje liberou o Windows 11 no meu note, instalei e ainda ganhei um game pass da Xbox, amei mt 🥵💖"
127,WINDOWS 11 EU TE ODEIO
128,@b3torocha Melhor coisa ter mudado pro windows 11. Tá perfeita essa versão.
129,"To querendo instalar esse Windows 11 mas ta um saco
Tava 100% e voltou pra 0%, depois chegou a 25% e agora voltou pra 0% de novo"
130,"@_Dulce_Coco_ Mas a senhora deu uma olhadinha na ferramenta de rotina do windows? Tá me ajudando demais em ser útil (aqui no Win 11 ela aparece quando pesquiso o relógio/cronômetro)
Eu estabeleci uma meta min 1h diária de produção e tá sendo satisfatório cumprir ela, sem contar que você define"
131,Como mover a barra de tarefas no Windows 11 https://t.co/joetitnbhy via @_supertutoriais
132,Nesse tutorial você aprende como desativar aplicativos e programas que inicia junto com o Windows 11: https://t.co/bwbat6X03J https://t.co/n6AUskun4D
133,"meu pai levou meu notebook pro carinha do T.I fazer ele ficar mais rápido e o cara SIMPLESMENTE formatou o meu notebook, atualizou ele pro Windows 11 e ainda instalou o Photoshop, Adobe Premiere e o After Effects.... ele merece um aumento sim ou nao?? https://t.co/oiFmgjj8fZ"
134,"Lembrete de atualização do Windows 11 foi de 
""Ignorar por enquanto"" pra ""Lembrar-me em 3 dias"" 

O momento que vai ser obrigatório att tá chegando"
135,obrigada Windows 11 por foder meu note e atrasar mais ainda meu tcc
136,"@literapolicial windows 11 ainda está na sua faze beta, melhor ficar com windows 10 mesmo."
137,Meu note atualizou pro windows 11 e tá uma merda
138,man o lol ta tão lentooo e o windows 11 uma bosta
139,o windows 11 chei de bug meu jesus
140,"instalei o windows 11, vamos ver se é bom"
141,Fazer upgrade para Windows 11? https://t.co/HDOnftNiij
142,Sério morro de ódio do windows 11 essa merda
143,Windows 11 sim ou não? Estou analisando
144,única reclamação com o windows 11 é que não da pra arrastar o objeto e jogar dentro de um programa pela barra de tarefas
145,Pq diabos não tem relógio no segundo monitor com o Windows 11?!? #Windows
146,"Tô nem aí pra quem fala mal do Windows 11, achei lindo"
147,pior coisa foi ter atualizado meu pc pro windows 11
148,@PedrinGmr Mano n consigo mais jogar valorent pq tenho windows 11 e n da para jogar 😭😭😭 https://t.co/izlM6IP30r
149,"@artmonetae Saudades do Windows 10. Depois que mudei pro 11, ficou tudo horrível"
150,@icaroanalises10 o que fode é só o Windows 11 mas a configuração é boa
151,windows 11 pior lixo ja inventado dá problema no boot todo dia
152,já atualizaram pro windows 11? e aí?
153,Windows 11 num Pc de 10 anos fodase https://t.co/97AlYMAGDc
154,"@thamy_portiezze @juhrangel_ Não duvido, coisa de maluco aquilo. Nem as do Windows 10 eu sabia porque atualizei meu pc pro 11 🤡"
155,"OFERTA DO DIA💥
😱BAIXOU! Excelente custo/benefício! Oportunidade!

Notebook Lenovo Ultrafino IdeaPad 3i i3-10110U 4GB 256 GB SSD Windows 11 15.6"" 
📦 FRETE GRÁTIS  
✅ De R$2.999,00 por R$2.612,49 / à vista ou 10x sem juros

⬇️Compre Aqui⬇️
 https://t.co/cWapoTJJ5L
amazon"
156,"O momento d atualizar pro Windows 11 chegou, pra ver se o encoder volta a funcionar"
157,"galera instalei o windows 11 no meu notebook e agora ele tá travando pra caramba, não consigo nem usar o Chrome pq tudo que faço ele trava, alguém sabe o que faço pra resolver?"
158,alguém tá usando o windows 11?
159,o windows sendo burlado e gongado com a glr que não tem pc compatível conseguindo instalar o windows 11 msm assim lkkkkkjjkkkkk
160,atualizei meu notebook pro windows 11 e simplesmente perdi todos meus arquivos????? caralho eu to chorando n é possível
161,Esse Windows 11 parece um Mac cara kkkkkkkkkkkkkkkkkkkkk
162,"Notebook Gamer Legion 5, AMD Ryzen 7 5800H, 16GB RAM, 512GB SSD, RTX 3050 4GB, Windows 11, Tela 15.6"" Full HD

R$ 7.429,90 à vista
R$ 7.989,15 até 10x sem juros

Link: https://t.co/0E6EnmWVLG

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""LENOVO15"" PARA CHEGAR AO VALOR https://t.co/ryT31NT7VK"
163,"meu notebook não atende os requisitos pro windows 11. poxa, queria."
164,que horror o windows 11
165,"Meu computador IMPLORANDO pra eu baixar o windows 11

Da um tempo meo, não vou baixar!"
166,"Notebook Gamer Dell G15, Intel Core i7 11800H, 16GB RAM, 512GB SSD, RTX 3060 6GB, Windows 11, Tela 15.6"" Full HD

R$ 8.536,56 à vista
R$ 9.179,10 até 10x sem juros

Link: https://t.co/6ZNNOcwPqn

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR https://t.co/fThtEZ2QzL"
167,"PROMOÇÃO* INSTALAÇÃO DE WINDOWS 11, PC COMPATIVEL OU NÃO... BACKUP DE SEGURAÇÃO... SERVIÇO GARANTIDO* VEJA OUTROS SERVIÇOS DE INFORMATICA...
👇👇👇👇👇PLANTÃO👇👇👇👇👇
https://t.co/aBsSrpDc6w

#BrasilLivre #GiroLivreBR #GiroLivreSC #MídiasOnlineSC https://t.co/xNNnpBCndJ"
168,Finalmente atualizei para o Windows 11. É o Windows mais lindo que já fizeram.
169,"meu computador atualizou pro windows 11 rip
mto feio meu deus"
170,Windows 11: se fizer isto a bateria vai dar para mais tempo! https://t.co/cL50h39LGM via @leakpt
171,Como instalar Windows 11 em um Mac sem gastar com Parallels https://t.co/OKScG2m67k
172,Windows 11: se fizer isto a bateria vai dar para mais tempo! https://t.co/K8X9rQldiF https://t.co/EMaFyDkadi
173,"Acho que vou sair do Windows 11 e voltar pro Windows 10. O 11 é bem pesadinho, mas ao mesmo tempo o áudio por Bluetooth é bem pior no 10. Só que o 10 é bem mais leve. Aí eu lembro que no 11 o Bluetooth vive caindo e no 10 é bem difícil de ocorrer. É, vou voltar mesmo."
174,"pra que fui atualizar meu pc, windows 11 feio demais"
175,@suarezdiego122 a mi no me va en Windows 11 no se pq
176,"@PCFactsbr Acho que e muito individual de cada jogo, vai dizer que não tem um jogo que bata 100% com 4 núcleos ??? Tem que ver como está agora no Windows 10 21H2 e Windows 11 com BIOS nova e drivers novos.."
177,Microsoft querendo me empurrar o Windows 11 de qualquer jeito kkkk
178,"mostrando o windows 11 pro meu pai mas ele não está impressionado

por ele, a gente volta pro windows vista (que ele ainda usava até pouco tempo atrás"
179,Como instalar Windows 11 em um Mac sem gastar com Parallels https://t.co/E5KDC80oXw https://t.co/BNhZWQD57l
180,"Na moral hein @MicrosoftBr esse Windows 11 tá consumindo metade da RAM do meu PC sem nada aberto velho, tem como melhorar isso aí???"
181,Algum ser humano que usa windows 11?
182,"atualizei o notebook para o windows 11 e sinto que ta uma merda, todo lento"
183,"@Thiagotgmelo Olá Thiago, tudo bem?
Que legal que está gostando do Windows 11. Sabia que há várias funções novas que foram implementadas com esta atualização?
Aqui está o boletim de atualização com várias dicas: 
https://t.co/jQTHYTWHEM.
Conte sempre conosco!  😉"
184,Como instalar Windows 11 em um Mac sem gastar com Parallels https://t.co/8kpIkF4sPu
185,"Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.391,50 à vista
R$ 2.652,41 até 10x sem juros

Link: https://t.co/O2n32FEAyr

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR https://t.co/t7wMb68pZe"
186,"Como instalar Windows 11 em um Mac sem gastar com Parallels[""https://t.co/pNuptlt1uf""]"
187,"Atualizei pro windows 11, achei muito bonito."
188,"Notebook Acer Aspire 5, AMD Ryzen 3 5300U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 3.054,21 à vista
R$ 3.284,10 até 10x sem juros

Link: https://t.co/pwrHyQgGRL

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR https://t.co/ThaaNoZqEL"
189,@SpiqPNG Não presta o novo Windows 11 travando d+ cheio de bug
190,"Pra mim já deu, esperar meu ssd chegar e voltar pro windows 10 com a força do ódio desse windows 11. E mais uma vez a Microsoft segue a tradição de um bom, um péssimo."
191,"Notebook Lenovo Ideapad 3i, Intel Celeron N4020, 4GB Ram, 128GB SSD, Tela 15,6"" HD, Windows 11

R$ 1.938,12 à vista
R$ 2.082,27 até 10x sem juros

Link: https://t.co/txCD0089AX

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR https://t.co/FyAJGARjUB"
192,"Apareceu a letra depois da atualização do Resso no Windows 11.

#music #streaming https://t.co/Nfq77QtKNc"
193,"Notebook Asus E510, Intel Celeron N4020, 4GB RAM, 128GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.025,70 até 10x sem juros

Link: https://t.co/b1ZJW0dZfc

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR https://t.co/R6aBe9OkiV"
194,eu toda feliz que meu windows 11 nao tava uma bomba mas eh como dizem felicidade de pobre dura pouco etc
195,windows 11 seu fudidoooooooooooooooo
196,Linuxfx 11 uma distribuição Linux muito similar a Windows 11. Para passar suavemente do Windows ao Linux.
197,"Blz Windows 11 agora não quer inicializar meu notebook.

muito bom"
198,baixando windows 11 quais as chances do meu computador n aguentar?
199,"Notebook Acer Aspire 3, Intel Core i3 1005G1, 8GB RAM, 512GB SSD, Windows 10, Tela 15,6'' Full HD

R$ 2.953,11 até 10x sem juros

Link: https://t.co/Go5OxDD41A

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR https://t.co/3zc22kqU7O"
200,@BanidoEt Ah só lembrando Windows 11 é chato igual a cara dele...😁 https://t.co/7QBhCq9Tmd
201,"Nunca houve um momento melhor para comprar um novo PC

Ao olharmos para o próximo ano mesmo que, seja para trabalhar, criar, conectar, aprender ou jogar, o PC continuará desempenhando um papel relevante e duradouro em nossas vidas.  #Microsoft

https://t.co/F1AztXhkTN https://t.co/jf4jfvqQKg"
202,windows 11 com essas bordinhas arredondadas ta me passando uma forte vibe disso aqui estou um pouco desgostoso https://t.co/zse45UDhKI
203,"o sistemas de Windows 11 tá mt parecido com o da Apple, meu deus"
204,"Depois de anos usando o windows 7, to usando o 11 e que negócio estranho"
205,Guia Windows 11: várias formas de instalar (inclusive sem TPM 2.0) https://t.co/UtWehtArX5
206,"@Cijoga @linoano @Taccoozz Tipo como foi em 2010 no Xbox 360 da atualização do Kinect, aí ela vai lá e usa o Windows 11 como base que é bem bonita... E aquela interface do Xbox 360... E espetácular..."
207,O Windows 11 é uma atualização visivelmente baseada no MacOS. Gostei.
208,"É só para Windows 10 e 11 o launcher do mine oficial 😎 

De graça 😏 https://t.co/qCJ7oG33Ji"
209,"@MikaelBRZ Mas pera, o que é necessário para o Windows 11 funcionar é só a placa-mãe ter o TPM 2.0 nela
E o processador pode ser até um Pentium 4 que vai funcionar nele
Como o processador é a causa? 🤭"
210,Como instalar o Windows 11 mesmo sem TPM 2.0 no PC https://t.co/4rkdiuUw42
211,"@thamaxifen Não, um medo: atualizar p/ o 11. Vc falando q é horrível: as atualizações do windows são todas pra pior, aff"
212,Atualizei meu windows pro 11 e assim achei bem superior ao 10 https://t.co/4k0B4fJlvX
