,text,sentimento
34,@Maki_Kira21 começou depois que o windows atualizou pro 11,Neutro
35,"E o logan paul? Tô esperando o tutorial de como teiniciar o windows atualizado, o jeito q o Popó mostrou n dá no windows 11",Negativo
36,tava tudo lindo antes desse windows 11 eu vou ter um troço,Negativo
37,Windows 11 avisará usuário quando for instalado em máquina incompatível -&gt; https://t.co/OPPEZwK48c #windows #windows11 | Por @Vitor_Valeri https://t.co/5YRhEikxPN,Neutro
38,o windows 11 está me matando e me corroendo eu odeio atualizações,Negativo
39,alguem aí q usa Windows 11 poderia dizer qnt de armazenamento ele ta ocupando?,Neutro
40,gnt o windows 11 ja ta utilizavel pra stream/jogos?,Neutro
41,"Para saber mais, acesse o Canaltech: https://t.co/0wJWCrX1dg",Neutro
42,"🖥️ OLHA O ALERTA:

Se você instalar o Windows 11 num computador que não atende os requisitos mínimos para rodá-lo, a Microsoft informará que a instalação é irregular. Versões de teste do sistema mostram que o app Configurações apresentará um banner com o alerta.",Neutro
43,Todo meu ódio ao Windows 11,Negativo
44,"@dan_souza Olá! 😊

Que bom que gostou!😃
O Windows 11 vem com novos recursos para facilitar a vida.
Veja nesse link algumas dicas: https://t.co/nSNkw4KQtj.

Qualquer dúvida, estamos à disposição! 😉💙",Positivo
45,Mds desde q eu atualizei pro Windows 11 meu PC vive travando e muito lento pqp pior coisa eu fui arranjar merda,Negativo
46,"Equipe @windowsbr  @MicrosoftBr  @MicrosoftAjuda  , estou reportando esse erro que esta dando no meu Windows 11 após a última atualização do sistema . 
Esta sem a barra de status e demorando cerca de 15 minutos pra logar no sistema . Vou ter que usar imagem do sistema pra https://t.co/0UbNvZC08X",Negativo
47,Windows 7 volta ao Windows 11. Prepare-se para as mudanças! https://t.co/ZyB9B1lFqs https://t.co/l4pCPy2Q5w,Neutro
48,Microsoft vai alertar usuários que instalarem Windows 11 em PCs incompatíveis https://t.co/MvWLKLWkbn https://t.co/r8ULbMTStr,Neutro
49,Usuário consegue fazer o Windows 11 rodar em Pixel 6 com prévia do Android 13 https://t.co/EwPni1mc67 https://t.co/mTgkR0tHZA,Positivo
50,"@cuonalouto depende se tu usa algum software diferente, pq se sim ele pode ser incompatível com o Windows 11 ainda",Neutro
51,"Notebook Lenovo Ideapad 3i Intel Celeron-N4020 4gb 128gb Ssd Tela 15,6"" Windows 11 - Prata

Por: R$ 2.067,48
Em até 10x sem juros

https://t.co/NuMJokLTBI

Abra o link no APP Submarino e utilize o cupom 200NOAPP https://t.co/FwhUBSWkW7",Neutro
52,windows 11 sim ou nao?,Neutro
53,"Gente, o Windows 11 tá tão maravilhosinho",Positivo
54,WINDOWS 11 IJOELAPERRAAAAAAA ME ESTAI SOBRECALENTANDO EL PC 🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂,Negativo
55,Android 13 já consegue correr o Windows 11 nos smartphones! https://t.co/gCK715DITw https://t.co/kbBW6n1ooL,Neutro
56,@gallyfornia Amg seu Pc ta no Windows 10 ou 11?,Neutro
57,@Saca_ai Sério? Eu não conheço a marca direto e pensei nesse aqui para trabalho https://t.co/bhieasUsUA,Neutro
58,gente o windows atualizou sozinho o que eu faço nn quero o 11 agora não,Negativo
59,"Atualizei o Windows pro 11 e agora ele não reconhece o microfone do fone de ouvido.

Quem poderá me defender?",Negativo
60,@kianarte essa barra de tarefas e do Windows 11?,Neutro
61,"@zexis6 Tem muita coisa que não gostei do windows 11 e que faz dele, ao meu ver, ser um windows 10 com algumas funções retiradas e  com skin",Negativo
62,"Este guia de migração para a nuvem foi criado para profissionais de TI responsáveis por executar aplicações, bancos de dados e servidores na infraestrutura local. https://t.co/ZkLCmDgNjE #sqlserver #windows",Neutro
63,"nossa, atualizei meu note pro windows 11, odiei e voltei pro 10

tudo isso em menos de 5 minutos",Negativo
64,Dps q passei meu notebook pra Windows 11 ficou mais lento ainda 🤦🏽‍♂️😅,Negativo
65,A atualização do Windows 11 dá uma sensação de que tu está mexendo num iMac.,Positivo
66,O q é esse Windows 11?!  Tá parecendo uma cópia econômica do Mac OS 🙄🙄🤣🤣🤣,Negativo
67,"Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.339,31 à vista
R$ 2.594,43 até 10x sem juros

Link: https://t.co/O2n32FWbX1

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR https://t.co/mBWAaiZFNC",Neutro
68,"Notebook Acer Aspire 5, AMD Ryzen 3 5300U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 2.986,34 à vista
R$ 3.211,12 até 10x sem juros

Link: https://t.co/pwrHyQgGRL

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR https://t.co/1Fh5gxi1cp",Neutro
69,Windows 11 está prestes a ganhar 4 grandes novidades; veja quais são https://t.co/DEm27xghxM,Positivo
70,"@lauragrdnm Windows 11 é legalzinho, mas quando sai Windows XP Remastered?",Positivo
71,"@PaulBatistta O meu setup também desde 2017 de boas. Agora depois que instalei o Windows 11 começou a dar isso aqui na tela , será q minha Gtx 1070 tá indo embora ou devo desmontar e trocar a pasta termica alguém sabe? Isso só acontece ao iniciar o Windows. Nós jogos ela não dá pala . https://t.co/lNQf9cm2BC",Negativo
72,"Windows 11 pode ser executado no Android 13, mostra desenvolvedor https://t.co/w9xLoi8X9y https://t.co/807QlG8212",Positivo
73,todo errado esse windows 11 mds,Negativo
74,"@henryatto Não sei se é bom, é a primeira vez que tô usando. Mas qualquer coisa pra eu me livrar do WhatsApp no trabalho tá valendo.

E sim, já tem versão pra Windows 11 (tô usando o do Windows 10, mas o do 11 tá disponível pra download).",Neutro
75,"Meu pc do nada atualizou pro Windows 11, eu não cliquei em nada ele só ligou e tava lá, q q tá acontecendo?",Neutro
76,🚨FECHANDO O CERCO! Windows 11 vai emitir alerta quando for instalado em PC incompatível #Windows11 #Microsoft https://t.co/s5Ev2ZuQzH,Neutro
77,"O PC atualizou pro Windows 11, muito top, gostei.",Positivo
78,quem foi que autorizou atualizar meu notebook pro windows 11 agora ele tá parecendo um pocket,Neutro
79,I've just posted a new blog: E Windows 11 no teu telemóvel com Android 13? https://t.co/CVgqrOss4i https://t.co/nrgahbw1QW,Neutro
80,"se alguém ai atualizou o windows pro 11 recomendo desinstalar o Widgets, essa bosta tava superaquecendo minha CPU sem eu usar nada",Negativo
81,Kkk oi galerinha hj vamos ativar o Windows 11 https://t.co/ggboPZRMls,Positivo
82,"Notebook Asus E510, Intel Celeron N4020, 4GB RAM, 128GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.025,67 até 10x sem juros

Link: https://t.co/b1ZJW0dZfc

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR https://t.co/EOKKedopD3",Neutro
83,Windows 11 vc me pagaaaaaaaaaaaa https://t.co/RbMfhH2Fsb,Neutro
84,Desde que atualizei meu pc pro windows 11 ficou uma bosta,Negativo
85,@avelar_hew @arara_ No WIndows 11 basta Win+V q ele abre a janela perguntando se vc quer ativar... Ja poupa ir nas configuracoes,Positivo
86,Queria poder matar o Windows 11 de porrada com as minhas próprias mãos @windowsbr,Negativo
87,EU TE ODEIO WINDOWS 11 ESPERO QUE VC MORRA O MAIS RÁPIDO POSSÍVEL @windowsbr,Negativo
88,"@halrenskar Olá Carol, tudo bem? 🙂 

Que legal que está gostando do Windows 11. Sabia que há várias funções novas que foram implementadas com esta atualização?

Veja várias dicas: https://t.co/06RHDPOYc5.
Acesse também: https://t.co/qVOTG5FkCY. 

Conte sempre conosco! 😉 💙",Positivo
89,@w4lly3 Sim! Era mais pela coisa d ser livre e tals mas nossa a vida c windows definitivamente mais facil pq tem td pra ele eto com o 11 mesmo mas tenho uma pequena implicância com a barra d tarefas pq no deepin era bem distribuído e no wds11 fica um vazio no canto esquerdo mas acostuma,Positivo
90,que delicia estar baixando windows 11 de novo 🥰,Positivo
91,"@garbreh_ hahaha ai, eu tenteni o deepin pelo mesmo motivo e cai fora. rs mas eu acho o layout do debian/ubuntu (que é igual) bem cool e descolado. o windows 11 tá bem bonitão também - e a vida é mais fácil.",Positivo
92,Windows 11 eu te odeio,Negativo
93,Windows 11 emitirá alerta quando for instalado num PC incompatível https://t.co/5PLOLhEpXc,Neutro
94,windows 11 bem lindinho será q presta essa,Positivo
95,alguém aqui já atualizou para o windows 11? teve algum problema?,Neutro
96,Windows 11 vai se foder,Negativo
97,"Photoshop, já não gostei da forma q tu ta rodando no Windows 11, n consigo arrastar foto pra dentro do ps, e se eu abro uma foto, ela vem bugada
Minha principal ferramenta de trabalho, n aceito esses bugs😤🥲🥲",Negativo
98,"Windows 11 atualizou e parou de funcionar os driver de som, quase morri do coração achando que meu notebook novo tinha estragado, eu te odeio windows 11 quero meu win 7 ultimate de volta",Negativo
99,Windows 11 rodando em celular com Android 13? Isso deve ser possível https://t.co/tuxnxTbELL,Neutro
100,windows 11 é lindinho mas o que ta consumindo de bateria do meu notebook é brincadeira,Positivo
101,eu gostei do windows 11,Positivo
102,"@cybergatinho Nos alegra muito saber que está gostando do Windows 11. Continuaremos nos esforçando para que ele melhore a cada dia! 😍 

Se quiser conhecer um pouco mais do que o sistema tem a oferecer, acesse nosso artigo: https://t.co/mSFiXwj7lv.

Um grande abraço e sucesso! 🙌",Positivo
103,"🏵 ASUS BR1100CKA-GJ0303RA - Portátil 11.6"" HD (Celeron N4500, 8GB RAM, 128GB eMMC, UHD Graphics, Windows 10 Pro) Gris Oscuro... #amazon

💰 Precio: 299,00 €

https://t.co/bVTen23LZh",Neutro
104,"Notebook Asus X515, Intel Core i5 1035G1, 8GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.726,70 à vista
R$ 3.395,43 até 10x sem juros

Link: https://t.co/c7ne5E1UlS

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR https://t.co/p69O7Rw0HW",Neutro
105,"Notebook Lenovo Ultrafino Ideapad 3 R5-5500u 8gb 256gb Ssd Windows 11 15.6 82mf0003br Prata

Por: R$ 3.096,06
ou R$ 3.329,10 em até 10x sem juros

https://t.co/5WEOarf4jz

Abra o link no APP Submarino e utilize o cupom TOMA10 https://t.co/FEO5Dnr33E",Neutro
106,ta muito fofo o windows 11,Positivo
107,#Windows 11 colocado a correr num smartphone com ajuda do #Android 13 https://t.co/LleUL4oFes #android #maquinavirtual #smartphones #windows,Neutro
108,"Windows entenda: eu n quero fazer update pro Windows 11, pare com isso",Negativo
109,osh meu professor tá com o windows 11 que isso,Neutro
110,atualizei meu computador pro windows 11 mesmo avisando que não atendia os requisitos e sem fazer o backup antes porque gosto de viver perigosamente,Neutro
111,"@rogyseugirdor Ficamos imensamente felizes em saber que está gostando do Windows 11. Estamos trabalhando muito para deixar o sistema cada vez melhor! 🙌 ❤️ 😀 

Caso queira ir mais longe, separamos algumas dicas muito úteis: https://t.co/dCXnrwrfR9

Um grande abraço e muito sucesso!",Positivo
112,"@4llina_ Windows 11 é pior, juro ele atualizou sozinho e agora ele vive travado, vou tentar voltar pro Windows 10",Negativo
113,WINDOWS 11 EU TE ODEIOOOOOO,Negativo
114,Notebook Vaio Fe14 Intel Core I3 1tb Windows 11 Home Vjfe42f11x-b2391 R$3499 #promocao #desconto https://t.co/yQQkEr5466,Neutro
115,"Nos últimos anos, houve uma rápida aceleração na adoção da infraestrutura como serviço (IaaS) e, consequentemente, uma mudança no tipo de atividade na infraestrutura local sendo migrado para a nuvem.
Migrar para a nuvem pode oferecer eficiências https://t.co/ZkLCmDgNjE",Neutro
116,como faz pra desinstalar o Windows 11 meu Deus isso fodeu com meu notebook,Negativo
117,Já tá dando pra jogar valorant no Windows 11?,Neutro
118,"querido windows 11

CARALHO, TU COME BATERIA DEMAIS, VIU
POOORRA 
AAAAA",Negativo
119,@robertgvds amg NAO baixa o windows 11!!! só fode o pc,Negativo
120,"fui instalar o windows 11 no pc ai o coisa desinstalou o win10 e nem baixou o win11, cada uma ksksks
*rindo de nervoso",Negativo
121,@UpisilOn @newascaryan Se eles tirar a viadagem do windows 11 n poder jogar,Negativo
122,"(1/2) Notícias de segurança ➤ https://t.co/eTZxTSWTGJ 🤗

1️⃣ Idosos pedem ajuda para se defenderem online
2️⃣ Microsoft corrige falha de lentidão nos SSDs
3️⃣ Falso instalador do Windows 11 rouba senhas
4️⃣ Falha crítica de segurança no navegador Safari",Negativo
123,@Pndulo windows 10 ou 11? se for o 11 vê no task manager se não tens por lá um serviço/aplicação chamado windows widget a ocupar-te cpu como se não houvesse amanhã. Se sim podes matar.,Neutro
124,"#Windows11 
Tenho medo de baixar o Windows 11 e o meu PC começar a fumaçar 
😱😱😱",Negativo
125,"acho que eu gostei do Windows 11.... não tenho certeza, mas sei que não odiei",Positivo
126,"hoje liberou o Windows 11 no meu note, instalei e ainda ganhei um game pass da Xbox, amei mt 🥵💖",Positivo
127,WINDOWS 11 EU TE ODEIO,Negativo
128,@b3torocha Melhor coisa ter mudado pro windows 11. Tá perfeita essa versão.,Positivo
129,"To querendo instalar esse Windows 11 mas ta um saco
Tava 100% e voltou pra 0%, depois chegou a 25% e agora voltou pra 0% de novo",Negativo
130,"@_Dulce_Coco_ Mas a senhora deu uma olhadinha na ferramenta de rotina do windows? Tá me ajudando demais em ser útil (aqui no Win 11 ela aparece quando pesquiso o relógio/cronômetro)
Eu estabeleci uma meta min 1h diária de produção e tá sendo satisfatório cumprir ela, sem contar que você define",Positivo
131,Como mover a barra de tarefas no Windows 11 https://t.co/joetitnbhy via @_supertutoriais,Neutro
132,Nesse tutorial você aprende como desativar aplicativos e programas que inicia junto com o Windows 11: https://t.co/bwbat6X03J https://t.co/n6AUskun4D,Neutro
133,"meu pai levou meu notebook pro carinha do T.I fazer ele ficar mais rápido e o cara SIMPLESMENTE formatou o meu notebook, atualizou ele pro Windows 11 e ainda instalou o Photoshop, Adobe Premiere e o After Effects.... ele merece um aumento sim ou nao?? https://t.co/oiFmgjj8fZ",Positivo
134,"Lembrete de atualização do Windows 11 foi de 
""Ignorar por enquanto"" pra ""Lembrar-me em 3 dias"" 

O momento que vai ser obrigatório att tá chegando",Neutro
135,obrigada Windows 11 por foder meu note e atrasar mais ainda meu tcc,Negativo
136,"@literapolicial windows 11 ainda está na sua faze beta, melhor ficar com windows 10 mesmo.",Neutro
137,Meu note atualizou pro windows 11 e tá uma merda,Negativo
138,man o lol ta tão lentooo e o windows 11 uma bosta,Negativo
139,o windows 11 chei de bug meu jesus,Negativo
140,"instalei o windows 11, vamos ver se é bom",Neutro
141,Fazer upgrade para Windows 11? https://t.co/HDOnftNiij,Neutro
142,Sério morro de ódio do windows 11 essa merda,Negativo
143,Windows 11 sim ou não? Estou analisando,Neutro
144,única reclamação com o windows 11 é que não da pra arrastar o objeto e jogar dentro de um programa pela barra de tarefas,Neutro
145,Pq diabos não tem relógio no segundo monitor com o Windows 11?!? #Windows,Negativo
146,"Tô nem aí pra quem fala mal do Windows 11, achei lindo",Positivo
147,pior coisa foi ter atualizado meu pc pro windows 11,Negativo
148,@PedrinGmr Mano n consigo mais jogar valorent pq tenho windows 11 e n da para jogar 😭😭😭 https://t.co/izlM6IP30r,Negativo
149,"@artmonetae Saudades do Windows 10. Depois que mudei pro 11, ficou tudo horrível",Negativo
150,@icaroanalises10 o que fode é só o Windows 11 mas a configuração é boa,Negativo
151,windows 11 pior lixo ja inventado dá problema no boot todo dia,Negativo
152,já atualizaram pro windows 11? e aí?,Neutro
153,Windows 11 num Pc de 10 anos fodase https://t.co/97AlYMAGDc,Neutro
154,"@thamy_portiezze @juhrangel_ Não duvido, coisa de maluco aquilo. Nem as do Windows 10 eu sabia porque atualizei meu pc pro 11 🤡",Neutro
155,"OFERTA DO DIA💥
😱BAIXOU! Excelente custo/benefício! Oportunidade!

Notebook Lenovo Ultrafino IdeaPad 3i i3-10110U 4GB 256 GB SSD Windows 11 15.6"" 
📦 FRETE GRÁTIS  
✅ De R$2.999,00 por R$2.612,49 / à vista ou 10x sem juros

⬇️Compre Aqui⬇️
 https://t.co/cWapoTJJ5L
amazon",Neutro
156,"O momento d atualizar pro Windows 11 chegou, pra ver se o encoder volta a funcionar",Neutro
157,"galera instalei o windows 11 no meu notebook e agora ele tá travando pra caramba, não consigo nem usar o Chrome pq tudo que faço ele trava, alguém sabe o que faço pra resolver?",Negativo
158,alguém tá usando o windows 11?,Neutro
159,o windows sendo burlado e gongado com a glr que não tem pc compatível conseguindo instalar o windows 11 msm assim lkkkkkjjkkkkk,Neutro
160,atualizei meu notebook pro windows 11 e simplesmente perdi todos meus arquivos????? caralho eu to chorando n é possível,Negativo
161,Esse Windows 11 parece um Mac cara kkkkkkkkkkkkkkkkkkkkk,Positivo
162,"Notebook Gamer Legion 5, AMD Ryzen 7 5800H, 16GB RAM, 512GB SSD, RTX 3050 4GB, Windows 11, Tela 15.6"" Full HD

R$ 7.429,90 à vista
R$ 7.989,15 até 10x sem juros

Link: https://t.co/0E6EnmWVLG

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""LENOVO15"" PARA CHEGAR AO VALOR https://t.co/ryT31NT7VK",Neutro
163,"meu notebook não atende os requisitos pro windows 11. poxa, queria.",Negativo
164,que horror o windows 11,Negativo
165,"Meu computador IMPLORANDO pra eu baixar o windows 11

Da um tempo meo, não vou baixar!",Negativo
166,"Notebook Gamer Dell G15, Intel Core i7 11800H, 16GB RAM, 512GB SSD, RTX 3060 6GB, Windows 11, Tela 15.6"" Full HD

R$ 8.536,56 à vista
R$ 9.179,10 até 10x sem juros

Link: https://t.co/6ZNNOcwPqn

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR https://t.co/fThtEZ2QzL",Neutro
167,"PROMOÇÃO* INSTALAÇÃO DE WINDOWS 11, PC COMPATIVEL OU NÃO... BACKUP DE SEGURAÇÃO... SERVIÇO GARANTIDO* VEJA OUTROS SERVIÇOS DE INFORMATICA...
👇👇👇👇👇PLANTÃO👇👇👇👇👇
https://t.co/aBsSrpDc6w

#BrasilLivre #GiroLivreBR #GiroLivreSC #MídiasOnlineSC https://t.co/xNNnpBCndJ",Neutro
168,Finalmente atualizei para o Windows 11. É o Windows mais lindo que já fizeram.,Positivo
169,"meu computador atualizou pro windows 11 rip
mto feio meu deus",Negativo
170,Windows 11: se fizer isto a bateria vai dar para mais tempo! https://t.co/cL50h39LGM via @leakpt,Neutro
171,Como instalar Windows 11 em um Mac sem gastar com Parallels https://t.co/OKScG2m67k,Neutro
172,Windows 11: se fizer isto a bateria vai dar para mais tempo! https://t.co/K8X9rQldiF https://t.co/EMaFyDkadi,Neutro
173,"Acho que vou sair do Windows 11 e voltar pro Windows 10. O 11 é bem pesadinho, mas ao mesmo tempo o áudio por Bluetooth é bem pior no 10. Só que o 10 é bem mais leve. Aí eu lembro que no 11 o Bluetooth vive caindo e no 10 é bem difícil de ocorrer. É, vou voltar mesmo.",Neutro
174,"pra que fui atualizar meu pc, windows 11 feio demais",Negativo
175,@suarezdiego122 a mi no me va en Windows 11 no se pq,Neutro
176,"@PCFactsbr Acho que e muito individual de cada jogo, vai dizer que não tem um jogo que bata 100% com 4 núcleos ??? Tem que ver como está agora no Windows 10 21H2 e Windows 11 com BIOS nova e drivers novos..",Neutro
177,Microsoft querendo me empurrar o Windows 11 de qualquer jeito kkkk,Neutro
178,"mostrando o windows 11 pro meu pai mas ele não está impressionado

por ele, a gente volta pro windows vista (que ele ainda usava até pouco tempo atrás",Neutro
179,Como instalar Windows 11 em um Mac sem gastar com Parallels https://t.co/E5KDC80oXw https://t.co/BNhZWQD57l,Neutro
180,"Na moral hein @MicrosoftBr esse Windows 11 tá consumindo metade da RAM do meu PC sem nada aberto velho, tem como melhorar isso aí???",Negativo
181,Algum ser humano que usa windows 11?,Neutro
182,"atualizei o notebook para o windows 11 e sinto que ta uma merda, todo lento",Negativo
183,"@Thiagotgmelo Olá Thiago, tudo bem?
Que legal que está gostando do Windows 11. Sabia que há várias funções novas que foram implementadas com esta atualização?
Aqui está o boletim de atualização com várias dicas: 
https://t.co/jQTHYTWHEM.
Conte sempre conosco!  😉",Positivo
184,Como instalar Windows 11 em um Mac sem gastar com Parallels https://t.co/8kpIkF4sPu,Neutro
185,"Notebook Asus M515, Intel Core i3 1115G4, 4GB RAM, 256GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.391,50 à vista
R$ 2.652,41 até 10x sem juros

Link: https://t.co/O2n32FEAyr

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR https://t.co/t7wMb68pZe",Neutro
186,"Como instalar Windows 11 em um Mac sem gastar com Parallels[""https://t.co/pNuptlt1uf""]",Neutro
187,"Atualizei pro windows 11, achei muito bonito.",Positivo
188,"Notebook Acer Aspire 5, AMD Ryzen 3 5300U, 8GB RAM, 256GB SSD, Tela 15,6"" Full HD IPS, Windows 11

R$ 3.054,21 à vista
R$ 3.284,10 até 10x sem juros

Link: https://t.co/pwrHyQgGRL

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""PCS12"" PARA CHEGAR AO VALOR https://t.co/ThaaNoZqEL",Neutro
189,@SpiqPNG Não presta o novo Windows 11 travando d+ cheio de bug,Negativo
190,"Pra mim já deu, esperar meu ssd chegar e voltar pro windows 10 com a força do ódio desse windows 11. E mais uma vez a Microsoft segue a tradição de um bom, um péssimo.",Negativo
191,"Notebook Lenovo Ideapad 3i, Intel Celeron N4020, 4GB Ram, 128GB SSD, Tela 15,6"" HD, Windows 11

R$ 1.938,12 à vista
R$ 2.082,27 até 10x sem juros

Link: https://t.co/txCD0089AX

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR https://t.co/FyAJGARjUB",Neutro
192,"Apareceu a letra depois da atualização do Resso no Windows 11.

#music #streaming https://t.co/Nfq77QtKNc",Neutro
193,"Notebook Asus E510, Intel Celeron N4020, 4GB RAM, 128GB SSD, Windows 11, Tela 15,6"" HD

R$ 2.025,70 até 10x sem juros

Link: https://t.co/b1ZJW0dZfc

BAIXE O APP SUBMARINO, ABRA O LINK E APLIQUE O CUPOM ""TOMA10"" PARA CHEGAR AO VALOR https://t.co/R6aBe9OkiV",Neutro
194,eu toda feliz que meu windows 11 nao tava uma bomba mas eh como dizem felicidade de pobre dura pouco etc,Negativo
195,windows 11 seu fudidoooooooooooooooo,Negativo
196,Linuxfx 11 uma distribuição Linux muito similar a Windows 11. Para passar suavemente do Windows ao Linux.,Neutro
197,"Blz Windows 11 agora não quer inicializar meu notebook.

muito bom",Negativo
198,baixando windows 11 quais as chances do meu computador n aguentar?,Neutro
